# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (Apache-2.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from PyThaiNLP (Apache-2.0) — filtered: excluded if in words_th.txt
#   - person_names_male_th.txt from PyThaiNLP (Apache-2.0) — filtered: excluded if in words_th.txt
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
# ── PLACE: Countries (full list from PyThaiNLP countries_th.txt, Apache-2.0) ──
กรีซ	PLACE
กรีนแลนด์	PLACE
กวม	PLACE
กัมพูชา	PLACE
กัวเดอลุป	PLACE
กัวเตมาลา	PLACE
กาตาร์	PLACE
กานา	PLACE
กาบอง	PLACE
กาบูเวร์ดี	PLACE
กายอานา	PLACE
กินี	PLACE
กินี-บิสเซา	PLACE
เกรเนดา	PLACE
เกาหลี	PLACE
เกาหลีเหนือ	PLACE
เกาหลีใต้	PLACE
เกาะคริสต์มาส	PLACE
เกาะนอร์ฟอล์ก	PLACE
เกาะบูเวต	PLACE
เกาะแมน	PLACE
เกิร์นซีย์	PLACE
แกมเบีย	PLACE
โกตดิวัวร์	PLACE
คอโมโรส	PLACE
คอสตาริกา	PLACE
คาซัคสถาน	PLACE
คิริบาส	PLACE
คิวบา	PLACE
คีร์กีซสถาน	PLACE
คูเวต	PLACE
เคนยา	PLACE
แคนาดา	PLACE
แคเมอรูน	PLACE
โครเอเชีย	PLACE
โคลอมเบีย	PLACE
จอร์เจีย	PLACE
จอร์แดน	PLACE
จาเมกา	PLACE
จิบูตี	PLACE
จีน	PLACE
เจอร์ซีย์	PLACE
ชาด	PLACE
ชิลี	PLACE
ซานมารีโน	PLACE
ซามัว	PLACE
ซาอุดีอาระเบีย	PLACE
ซิมบับเว	PLACE
ซีเรีย	PLACE
ซูดาน	PLACE
ซูรินาม	PLACE
เซเชลส์	PLACE
เซนต์คิตส์และเนวิส	PLACE
เซนต์ลูเซีย	PLACE
เซนต์วินเซนต์และเกรนาดีนส์	PLACE
เซนต์เฮเลนา	PLACE
เซเนกัล	PLACE
เซอร์เบีย	PLACE
เซาตูเมและปรินซิปี	PLACE
เซียร์ราลีโอน	PLACE
แซมเบีย	PLACE
โซมาเลีย	PLACE
ไซปรัส	PLACE
ญี่ปุ่น	PLACE
ดอมินีกา	PLACE
เดนมาร์ก	PLACE
ตรินิแดดและโตเบโก	PLACE
ตองกา	PLACE
ติมอร์-เลสเต	PLACE
ตุรกี	PLACE
ตูนิเซีย	PLACE
ตูวาลู	PLACE
เติร์กเมนิสถาน	PLACE
โตเกเลา	PLACE
โตโก	PLACE
ไต้หวัน	PLACE
ทาจิกิสถาน	PLACE
แทนซาเนีย	PLACE
ไทย	PLACE
นครรัฐวาติกัน	PLACE
นอร์เวย์	PLACE
นามิเบีย	PLACE
นาอูรู	PLACE
นิการากัว	PLACE
นิวแคลิโดเนีย	PLACE
นิวซีแลนด์	PLACE
นีอูเอ	PLACE
เนเธอร์แลนด์	PLACE
เนปาล	PLACE
ไนจีเรีย	PLACE
ไนเจอร์	PLACE
บราซิล	PLACE
บรูไนดารุสซาลาม	PLACE
บอตสวานา	PLACE
บังกลาเทศ	PLACE
บัลแกเรีย	PLACE
บาร์เบโดส	PLACE
บาห์เรน	PLACE
บาฮามาส	PLACE
บุรุนดี	PLACE
บูร์กินาฟาโซ	PLACE
เบนิน	PLACE
เบลเยียม	PLACE
เบลารุส	PLACE
เบลีซ	PLACE
เบอร์มิวดา	PLACE
โบลิเวีย	PLACE
ปากีสถาน	PLACE
ปานามา	PLACE
ปาปัวนิวกินี	PLACE
ปารากวัย	PLACE
ปาเลา	PLACE
เปรู	PLACE
เปอร์โตริโก	PLACE
โปรตุเกส	PLACE
โปแลนด์	PLACE
ฝรั่งเศส	PLACE
พม่า	PLACE
เมียนมา	PLACE
ฟิจิ	PLACE
ฟินแลนด์	PLACE
ฟิลิปปินส์	PLACE
เฟรนช์โปลินีเซีย	PLACE
ภูฏาน	PLACE
มองโกเลีย	PLACE
มอนเตเนโกร	PLACE
มอริเชียส	PLACE
มอริเตเนีย	PLACE
มอลโดวา	PLACE
มอลตา	PLACE
มัลดีฟส์	PLACE
มาเก๊า	PLACE
มาดากัสการ์	PLACE
มาลาวี	PLACE
มาลี	PLACE
มาเลเซีย	PLACE
เม็กซิโก	PLACE
โมซัมบิก	PLACE
โมนาโก	PLACE
โมร็อกโก	PLACE
ไมโครนีเซีย	PLACE
ยิบรอลตาร์	PLACE
ยูกันดา	PLACE
ยูเครน	PLACE
เยเมน	PLACE
เยอรมนี	PLACE
รวันดา	PLACE
รัฐปาเลสไตน์	PLACE
รัสเซีย	PLACE
โรมาเนีย	PLACE
ลักเซมเบิร์ก	PLACE
ลัตเวีย	PLACE
ลาว	PLACE
ลิกเตนสไตน์	PLACE
ลิทัวเนีย	PLACE
ลิเบีย	PLACE
เลโซโท	PLACE
เลบานอน	PLACE
ไลบีเรีย	PLACE
วานูอาตู	PLACE
เวเนซุเอลา	PLACE
เวียดนาม	PLACE
ศรีลังกา	PLACE
สเปน	PLACE
สโลวาเกีย	PLACE
สโลวีเนีย	PLACE
สวาซิแลนด์	PLACE
สวิตเซอร์แลนด์	PLACE
สวีเดน	PLACE
สหรัฐอเมริกา	PLACE
สหรัฐอาหรับเอมิเรตส์	PLACE
สหราชอาณาจักร	PLACE
สาธารณรัฐคองโก	PLACE
สาธารณรัฐเช็ก	PLACE
สาธารณรัฐโดมินิกัน	PLACE
สาธารณรัฐมาซิโดเนีย	PLACE
สาธารณรัฐแอฟริกากลาง	PLACE
สิงคโปร์	PLACE
หมู่เกาะคุก	PLACE
หมู่เกาะโซโลมอน	PLACE
หมู่เกาะนอร์เทิร์นมาเรียนา	PLACE
หมู่เกาะมาร์แชลล์	PLACE
หมู่เกาะแฟโร	PLACE
หมู่เกาะฟอล์กแลนด์	PLACE
อเมริกา	PLACE
อเมริกันซามัว	PLACE
ออสเตรเลีย	PLACE
ออสเตรีย	PLACE
อันดอร์รา	PLACE
อัฟกานิสถาน	PLACE
อาเซอร์ไบจาน	PLACE
อาร์เจนตินา	PLACE
อาร์มีเนีย	PLACE
อิเควทอเรียลกินี	PLACE
อิตาลี	PLACE
อินเดีย	PLACE
อินโดนีเซีย	PLACE
อิรัก	PLACE
อิสราเอล	PLACE
อิหร่าน	PLACE
อียิปต์	PLACE
อังกฤษ	PLACE
อุซเบกิสถาน	PLACE
อุรุกวัย	PLACE
เอกวาดอร์	PLACE
เอธิโอเปีย	PLACE
เอริเทรีย	PLACE
เอลซัลวาดอร์	PLACE
เอสโตเนีย	PLACE
แองโกลา	PLACE
แอนติกาและบาร์บูดา	PLACE
แอฟริกาใต้	PLACE
แอลจีเรีย	PLACE
แอลเบเนีย	PLACE
โอมาน	PLACE
ไอซ์แลนด์	PLACE
ไอร์แลนด์	PLACE
ฮ่องกง	PLACE
ฮอนดูรัส	PLACE
ฮังการี	PLACE
เฮติ	PLACE

# ── PLACE: World cities ───────────────────────────────────────────────────────
กรุงโตเกียว	PLACE
นิวยอร์ก	PLACE
ปักกิ่ง	PLACE
ปารีส	PLACE
เบอร์ลิน	PLACE
ลอนดอน	PLACE
ซิดนีย์	PLACE
มอสโก	PLACE
เซี่ยงไฮ้	PLACE
ดูไบ	PLACE
กัวลาลัมเปอร์	PLACE
จาการ์ตา	PLACE
มะนิลา	PLACE

# ── PLACE: Regions ────────────────────────────────────────────────────────────
เอเชีย	PLACE
เอเชียตะวันออกเฉียงใต้	PLACE
ยุโรป	PLACE
แอฟริกา	PLACE
อเมริกาเหนือ	PLACE
อเมริกาใต้	PLACE
ตะวันออกกลาง	PLACE
อาเซียน	PLACE

# ── ORG: Thai government ──────────────────────────────────────────────────────
กระทรวงการคลัง	ORG
กระทรวงการต่างประเทศ	ORG
กระทรวงคมนาคม	ORG
กระทรวงดิจิทัล	ORG
กระทรวงพาณิชย์	ORG
กระทรวงมหาดไทย	ORG
กระทรวงยุติธรรม	ORG
กระทรวงสาธารณสุข	ORG
กระทรวงศึกษาธิการ	ORG
กระทรวงอุตสาหกรรม	ORG
กระทรวงเกษตร	ORG
รัฐสภา	ORG
วุฒิสภา	ORG
สภาผู้แทนราษฎร	ORG
ศาลฎีกา	ORG
ศาลรัฐธรรมนูญ	ORG
สำนักงานตำรวจแห่งชาติ	ORG
กองทัพบก	ORG
กองทัพเรือ	ORG
กองทัพอากาศ	ORG
กองทัพไทย	ORG
ธนาคารแห่งประเทศไทย	ORG
ก.ล.ต.	ORG
สำนักงานคณะกรรมการกำกับหลักทรัพย์	ORG

# ── ORG: State enterprises & major Thai companies ────────────────────────────
การบินไทย	ORG
ไทยแอร์เวย์	ORG
ปตท	ORG
การไฟฟ้านครหลวง	ORG
การไฟฟ้าส่วนภูมิภาค	ORG
การประปานครหลวง	ORG
ธนาคารกรุงไทย	ORG
ธนาคารกรุงเทพ	ORG
ธนาคารกสิกรไทย	ORG
ธนาคารไทยพาณิชย์	ORG
บีทีเอส	ORG
เอ็มอาร์ที	ORG
เซ็นทรัล	ORG
เซ็นทรัลพัฒนา	ORG
ซีพี	ORG
เครือซีพี	ORG
ทรู	ORG
เอไอเอส	ORG
ดีแทค	ORG
ปูนซิเมนต์ไทย	ORG
เอสซีจี	ORG
ไอทีวี	ORG
ช่อง3	ORG
ช่อง7	ORG
ช่องวัน	ORG

# ── ORG: Universities ─────────────────────────────────────────────────────────
จุฬาลงกรณ์	ORG
มหิดล	ORG
ธรรมศาสตร์	ORG
เกษตรศาสตร์	ORG
รามคำแหง	ORG
สุโขทัยธรรมาธิราช	ORG
เชียงใหม่มหาวิทยาลัย	ORG
ขอนแก่นมหาวิทยาลัย	ORG

# ── ORG: International ────────────────────────────────────────────────────────
สหประชาชาติ	ORG
ยูเอ็น	ORG
อาเซียน	ORG
ไอเอ็มเอฟ	ORG
ธนาคารโลก	ORG
องค์การอนามัยโลก	ORG
นาโต	ORG
กูเกิล	ORG
เฟซบุ๊ก	ORG
เมตา	ORG
แอปเปิล	ORG
ไมโครซอฟต์	ORG
อเมซอน	ORG
เทสลา	ORG

# ── PERSON: Royal family titles (used as standalone tokens) ──────────────────
ในหลวง	PERSON
พระราชา	PERSON
พระราชินี	PERSON
รัชกาล	PERSON
สมเด็จ	PERSON

# ── PERSON: Political titles ──────────────────────────────────────────────────
นายกรัฐมนตรี	PERSON
รัฐมนตรี	PERSON
ประธานาธิบดี	PERSON
นายก	PERSON

# ── PERSON: Well-known Thai public figures (unambiguous) ─────────────────────
ทักษิณ	PERSON
ยิ่งลักษณ์	PERSON
อภิสิทธิ์	PERSON
สมัคร	PERSON
สุรยุทธ์	PERSON
เปรม	PERSON

# ── PERSON: Female given names (PyThaiNLP Apache-2.0, filtered: not in words_th.txt) ──
กชกานต์	PERSON
กชตยา	PERSON
กชนารา	PERSON
กชนิภา	PERSON
กชพร	PERSON
กชพรรณ	PERSON
กชวรรณ	PERSON
กชามาส	PERSON
กณิตญา	PERSON
กนกกร	PERSON
กนกกาญจน์	PERSON
กนกคัคนางค	PERSON
กนกทิพ	PERSON
กนกนันท์	PERSON
กนกนาฎ	PERSON
กนกนิชภักดิ์	PERSON
กนกนุช	PERSON
กนกพร	PERSON
กนกพรรณ	PERSON
กนกพิชญ์	PERSON
กนกพิมาน	PERSON
กนกรินดา	PERSON
กนกวรรณ์	PERSON
กนกอร	PERSON
กนกเนตร	PERSON
กมนทัศน์	PERSON
กมนธิดา	PERSON
กมลกานต์	PERSON
กมลฉัตร	PERSON
กมลชนก	PERSON
กมลณัฐ	PERSON
กมลทิพย์	PERSON
กมลนัทธ์	PERSON
กมลนันธ์	PERSON
กมลนิตย์	PERSON
กมลมาลย์	PERSON
กมลรัตน์	PERSON
กมลลักษณ์	PERSON
กมลวรรณ	PERSON
กรกนก	PERSON
กรกาญจน์	PERSON
กรณรัช	PERSON
กรณิศ	PERSON
กรนิภา	PERSON
กรรณตพร	PERSON
กรรณภิรมย์	PERSON
กรรณิกาทราย	PERSON
กรรณ์นิกา	PERSON
กรรธิมา	PERSON
กรรวิการ์	PERSON
กรรวี	PERSON
กรรศิภรณ์	PERSON
กรวิกา	PERSON
กรวิภา	PERSON
กรวีกานต์	PERSON
กรองกาญจน์	PERSON
กรองกาญน์	PERSON
กรองแก้ว	PERSON
กรัณฑรัตน์	PERSON
กริตยา	PERSON
กริษฐา	PERSON
กรุงรัตน์	PERSON
กรุณามิตร	PERSON
กรแก้ว	PERSON
กฤชญา	PERSON
กฤชติกา	PERSON
กฤชวรรณ	PERSON
กฤติกาน	PERSON
กฤตินันทน์	PERSON
กฤติมา	PERSON
กฤติยาภรณ์	PERSON
กฤติรดา	PERSON
กฤรษร	PERSON
กฤศณา	PERSON
กฤษฎาภรณ์	PERSON
กฤษฎาวรรณ	PERSON
กฤษณพร	PERSON
กฤษณ์กมล	PERSON
กฤษติยา	PERSON
กฤษนันท์	PERSON
กฤษยากร	PERSON
กลิ่นผกา	PERSON
กลิ่นสุคนธ์	PERSON
กวิณัฐ	PERSON
กวินทิพย์	PERSON
กวินธิดา	PERSON
กวินนา	PERSON
กวินนาถ	PERSON
กวินรัตน์	PERSON
กวิสรา	PERSON
กวีกานต์	PERSON
กองสิน	PERSON
กองแก้ว	PERSON
กอซซานีย์	PERSON
กอบกาญจน์	PERSON
กอบกูล	PERSON
กอบพร	PERSON
กอฟฟารี่	PERSON
กะดิรัตน์	PERSON
กัญกาญจน์	PERSON
กัญจณิตฐ์	PERSON
กัญจนานุช	PERSON
กัญจรา	PERSON
กัญจิรา	PERSON
กัญชพร	PERSON
กัญชลี	PERSON
กัญญฌัช	PERSON
กัญญนันทน์	PERSON
กัญญาณัฐ	PERSON
กัญญาณัฐ์	PERSON
กัญญาณี	PERSON
กัญญาทิพย์	PERSON
กัญญานัฐ	PERSON
กัญญาพัชร	PERSON
กัญญาพัชร์	PERSON
กัญญาภรณ์	PERSON
กัญญาภัค	PERSON
กัญญามาส	PERSON
กัญญารักษ์	PERSON
กัญญารัช	PERSON
กัญญารัตน์	PERSON
กัญญาลักษณ์	PERSON
กัญญาวีร์	PERSON
กัญญ์ชิสา	PERSON
กัญญ์ณพัชญ์	PERSON
กัญญ์วรา	PERSON
กัญฐณณัฐ	PERSON
กัญทิมา	PERSON
กัญธนณัฐ	PERSON
กัญพิชา	PERSON
กัญภัคดิ์	PERSON
กัญรภัส	PERSON
กัณจนา	PERSON
กัณญรัตน์	PERSON
กัณฐมณี	PERSON
กัณฐิกา	PERSON
กัณณัจสร	PERSON
กัณทิมา	PERSON
กัณภิรมย์	PERSON
กันญภัทร	PERSON
กันตยา	PERSON
กันตร์ฤทัย	PERSON
กันตวรรณ	PERSON
กันตวีร์	PERSON
กันตา	PERSON
กันติยา	PERSON
กันติศา	PERSON
กันต์ฐิตา	PERSON
กันต์ฤทัย	PERSON
กันต์หทัย	PERSON
กันทิชา	PERSON
กันทิมา	PERSON
กันธิญารัตน์	PERSON
กันธิมา	PERSON
กันยกร	PERSON
กันยารัตน์	PERSON
กันศิตา	PERSON
กัลญา	PERSON
กัลยกร	PERSON
กัลยดา	PERSON
กัลยรักษ์	PERSON
กัลยรัตน์	PERSON
กัลยาณีย์	PERSON
กัลยาภัสร์	PERSON
กัลยารัตน์	PERSON
กัลย์ชพร	PERSON
กัลย์สุดา	PERSON
กัลสุดา	PERSON
กัสมา	PERSON
กาจญนา	PERSON
กาญจนวรรณ	PERSON
กาญจนาพร	PERSON
กาญจนาภรณ์	PERSON
กาญจนาภา	PERSON
กาญจนิจนันท์	PERSON
กาญจนี	PERSON
กาญจน์กนก	PERSON
กาญจรัฐ	PERSON
กาญจรีย์	PERSON
กาญชนาพร	PERSON
กานติมา	PERSON
กานติ์ชนิต	PERSON
กานต์กนิษฐ์	PERSON
กานต์ชณา	PERSON
กานต์ชนิกา	PERSON
กานต์ญาณ์มาศ	PERSON
กานต์ฐิตา	PERSON
กานต์ฐิรัช	PERSON
กานต์ณิศา	PERSON
กานต์ทิตา	PERSON
กานต์ธิดา	PERSON
กานต์พิชชา	PERSON
กานต์ศิรี	PERSON
กานต์สิณี	PERSON
กานต์สินี	PERSON
กามารียะ	PERSON
กามีละห์	PERSON
การอหม๊ะ	PERSON
การีมะ	PERSON
การีม๊ะ	PERSON
การือมี	PERSON
การ์ติณี	PERSON
การ์ตีนา	PERSON
กาลดาว	PERSON
กำไลทอง	PERSON
กำไลทิพย์	PERSON
กิตติกา	PERSON
กิตติมา	PERSON
กิตติยา	PERSON
กิตติยาภรณ์	PERSON
กิตติวรรณ	PERSON
กิตติ์ธัญญา	PERSON
กิติกานต์	PERSON
กิติญา	PERSON
กิติยา	PERSON
กิติยาธรณ์	PERSON
กิติวรรณ	PERSON
กิมยิ่ง	PERSON
กิมใจ	PERSON
กิริตา	PERSON
กิริยาภา	PERSON
กิ่งกาญจน์	PERSON
กิ่งฟ้า	PERSON
กิ่งแก้ว	PERSON
กีรติกา	PERSON
กีรัติกานต์	PERSON
กุฎารัศมิ์	PERSON
กุนกันยา	PERSON
กุมุทิดา	PERSON
กุลจิณัณท์	PERSON
กุลชญา	PERSON
กุลชรี	PERSON
กุลญรัตน์	PERSON
กุลณัฐ	PERSON
กุลทอง	PERSON
กุลนที	PERSON
กุลนิจ	PERSON
กุลนิดา	PERSON
กุลนิตย์	PERSON
กุลนิธี	PERSON
กุลนิษฐ์	PERSON
กุลปริยธาดา	PERSON
กุลปรียา	PERSON
กุลพร	PERSON
กุลภัสสร	PERSON
กุลภัสสรณ์	PERSON
กุลภัสสร์	PERSON
กุลภัสส์	PERSON
กุลภาวลัย	PERSON
กุลยา	PERSON
กุลรัชฎา	PERSON
กุลวดี	PERSON
กุลวลี	PERSON
กุลวิภา	PERSON
กุลศยา	PERSON
กุลศิริ	PERSON
กุลิสรา	PERSON
กุสนี	PERSON
กุสุมาลวตี	PERSON
กุสุมาศ	PERSON
กูนูรีซะห์	PERSON
กูรีดา	PERSON
ก่องกาญจน์	PERSON
ขจิตลักษณ์	PERSON
ขจีพรรณ	PERSON
ขนบคุณ	PERSON
ขวัญกมล	PERSON
ขวัญขิณีย์	PERSON
ขวัญจิตต์	PERSON
ขวัญจิรา	PERSON
ขวัญชนก	PERSON
ขวัญชีวา	PERSON
ขวัญดาว	PERSON
ขวัญทราย	PERSON
ขวัญทิพย์	PERSON
ขวัญมาศ	PERSON
ขวัญฤทัย	PERSON
ขวัญหทัย	PERSON
ขวัญเดือน	PERSON
ขวัญเนตร	PERSON
ขวัญเรือน	PERSON
ขอดิเยาะ	PERSON
ขัตติยดา	PERSON
ขัตติยาณี	PERSON
คฑามาศ	PERSON
คณภรณ์	PERSON
คณาพฤฒ	PERSON
คณารัตน์	PERSON
คณิภา	PERSON
คติยา	PERSON
คนึงนิตย์	PERSON
คอซีม๊ะห์	PERSON
คอดีเยาะ	PERSON
คอรีเยาะ	PERSON
คอลีเยาะ	PERSON
คัคกิ่งรักส์	PERSON
คัทธียา	PERSON
คัทรียา	PERSON
คามีละห์	PERSON
คำน้อย	PERSON
คำปอน	PERSON
คำปุ่น	PERSON
คำมี	PERSON
คำหม่อน	PERSON
คำออน	PERSON
คีตภัทร	PERSON
คีตยา	PERSON
คีตาภัทร	PERSON
คุณัญญา	PERSON
ค่อดีย๊ะ	PERSON
ฆนัสวัน	PERSON
ฆังฆวรรณ	PERSON
ฆัสรา	PERSON
งารีน	PERSON
จณิตตา	PERSON
จณิตสตา	PERSON
จณิสตา	PERSON
จรรญาพร	PERSON
จรรณฐพร	PERSON
จรรยพร	PERSON
จรรยมณฑน์	PERSON
จรรยานี	PERSON
จรรยาพร	PERSON
จรัญญา	PERSON
จริญ	PERSON
จริญญา	PERSON
จริดาพร	PERSON
จรินทร์ทิพย์	PERSON
จริยฉัตร	PERSON
จริยาพร	PERSON
จริยาภรณ์	PERSON
จริยาวัฒน์	PERSON
จวรรณภรณ์	PERSON
จสิตรา	PERSON
จักรีรัตน์	PERSON
จันจิรา	PERSON
จันติมา	PERSON
จันทกร	PERSON
จันทกานต์	PERSON
จันทจิรา	PERSON
จันทนิภา	PERSON
จันทนี	PERSON
จันทภา	PERSON
จันทมาศ	PERSON
จันทรพร	PERSON
จันทรมาศ	PERSON
จันทรส	PERSON
จันทรัช	PERSON
จันทรัตน์	PERSON
จันทราภรณ์	PERSON
จันทร์จิรา	PERSON
จันทร์จิราภรณ์	PERSON
จันทร์ฉาย	PERSON
จันทร์ณภาพร	PERSON
จันทร์ทกานต์	PERSON
จันทร์ทิพย์	PERSON
จันทร์ทิพา	PERSON
จันทร์นภา	PERSON
จันทร์นิภา	PERSON
จันทร์พร	PERSON
จันทร์พิมพ์	PERSON
จันทร์ศิริ	PERSON
จันทร์สุดา	PERSON
จันทร์เทียน	PERSON
จันทร์เทียม	PERSON
จันทร์เพ็ญ	PERSON
จันทิภากานต์	PERSON
จันทิมา	PERSON
จันท์มณี	PERSON
จันธิพร	PERSON
จันธิมา	PERSON
จันเพ็ญ	PERSON
จัสมี	PERSON
จาฏุพัจน์	PERSON
จาณิกา	PERSON
จารวี	PERSON
จาระวี	PERSON
จารุกัญญา	PERSON
จารุณี	PERSON
จารุดา	PERSON
จารุตา	PERSON
จารุพรรณ	PERSON
จารุพักตร์	PERSON
จารุพิชญา	PERSON
จารุวรรณ	PERSON
จิณณพัต	PERSON
จิณณา	PERSON
จิณณ์นภา	PERSON
จิณภัทตา	PERSON
จิณห์วรา	PERSON
จิดาพร	PERSON
จิดาภัทร	PERSON
จิดาภา	PERSON
จิดารัตน์	PERSON
จิตดาภา	PERSON
จิตตรา	PERSON
จิตตรี	PERSON
จิตตะวัน	PERSON
จิตตา	PERSON
จิตตานันท์	PERSON
จิตตาภา	PERSON
จิตติกานต์	PERSON
จิตตินันท์	PERSON
จิตติพร	PERSON
จิตติพัฒน์	PERSON
จิตติรัตน์	PERSON
จิตต์นิภา	PERSON
จิตต์วัฒนา	PERSON
จิตรมณี	PERSON
จิตราตรี	PERSON
จิตรานุช	PERSON
จิตรานุนาย	PERSON
จิตราพร	PERSON
จิตราภรณ์	PERSON
จิตรารัตน์	PERSON
จิตสุภา	PERSON
จิติมา	PERSON
จิธิมา	PERSON
จินดาพร	PERSON
จินดารัตน์	PERSON
จินตนภรณ์	PERSON
จินต์จุฑา	PERSON
จินารี	PERSON
จิรกาญจน์	PERSON
จิรชยา	PERSON
จิรญา	PERSON
จิรฐา	PERSON
จิรดา	PERSON
จิรนนท์	PERSON
จิรนันท์	PERSON
จิรนาฏ	PERSON
จิรพรรณ	PERSON
จิรภิญญา	PERSON
จิรวรรณ	PERSON
จิรัชญา	PERSON
จิรัชยา	PERSON
จิรัญญา	PERSON
จิรัฐิติกานต์	PERSON
จิรัฐิพร	PERSON
จิรัศยา	PERSON
จิรัสสา	PERSON
จิรากัญ	PERSON
จิราธิป	PERSON
จิรานุช	PERSON
จิราพร	PERSON
จิราพรรณ	PERSON
จิราภรณ์	PERSON
จิราภา	PERSON
จิรารัตน์	PERSON
จิราวดี	PERSON
จิราวรรณ	PERSON
จิราเพชร	PERSON
จิลลภัทร	PERSON
จิลลาภัทร	PERSON
จิฬาภรณ์	PERSON
จีน่า	PERSON
จีรญา	PERSON
จีรนุนาย	PERSON
จีรประภา	PERSON
จีรพรรณ	PERSON
จีรพา	PERSON
จีรภรณ์	PERSON
จีรภา	PERSON
จีรวรรณ	PERSON
จีระนันท์	PERSON
จีรัตน์	PERSON
จีราพร	PERSON
จีราภรณ์	PERSON
จีราวรรณ	PERSON
จุฑาทิตย์	PERSON
จุฑาทิพ	PERSON
จุฑาทิพย์	PERSON
จุฑาธิปย์	PERSON
จุฑานาฏฐสิ์	PERSON
จุฑาพร	PERSON
จุฑาพัตธน์	PERSON
จุฑาภรณ์	PERSON
จุฑาภัทร์	PERSON
จุฑามาส	PERSON
จุฑาลักษณ์	PERSON
จุติตา	PERSON
จุตินันท์	PERSON
จุติรัตน์	PERSON
จุธารัตน์	PERSON
จุมพิตา	PERSON
จุรีพร	PERSON
จุรีสิณฑ์	PERSON
จุฬาวรรณ	PERSON
จุฬิน	PERSON
จุฬีลักษณ์	PERSON
จุไรรัตน์	PERSON
ฉลองขวัญ	PERSON
ฉวีวรรณ	PERSON
ฉัฐธยาน์	PERSON
ฉัฐมณฑน์	PERSON
ฉัตรกมล	PERSON
ฉัตรชนก	PERSON
ฉัตรฐิญา	PERSON
ฉัตรฑริกา	PERSON
ฉัตรดาว	PERSON
ฉัตรติญา	PERSON
ฉัตรทริกา	PERSON
ฉัตรทริญา	PERSON
ฉัตรทิพย์	PERSON
ฉัตรนภา	PERSON
ฉัตรปรียา	PERSON
ฉัตรพิศุทธิ์	PERSON
ฉัตรฤทัย	PERSON
ฉัตรวรุณ	PERSON
ฉัตรวิภา	PERSON
