# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (Apache-2.0, https://github.com/PyThaiNLP/pythainlp)
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
กาตาร์	PLACE
กานา	PLACE
กาบอง	PLACE
กาบูเวร์ดี	PLACE
กายอานา	PLACE
กินี	PLACE
กินี-บิสเซา	PLACE
เกรเนดา	PLACE
เกาหลี	PLACE
เกาหลีเหนือ	PLACE
เกาหลีใต้	PLACE
เกาะคริสต์มาส	PLACE
เกาะนอร์ฟอล์ก	PLACE
เกาะบูเวต	PLACE
เกาะแมน	PLACE
เกิร์นซีย์	PLACE
แกมเบีย	PLACE
โกตดิวัวร์	PLACE
คอโมโรส	PLACE
คอสตาริกา	PLACE
คาซัคสถาน	PLACE
คิริบาส	PLACE
คิวบา	PLACE
คีร์กีซสถาน	PLACE
คูเวต	PLACE
เคนยา	PLACE
แคนาดา	PLACE
แคเมอรูน	PLACE
โครเอเชีย	PLACE
โคลอมเบีย	PLACE
จอร์เจีย	PLACE
จอร์แดน	PLACE
จาเมกา	PLACE
จิบูตี	PLACE
จีน	PLACE
เจอร์ซีย์	PLACE
ชาด	PLACE
ชิลี	PLACE
ซานมารีโน	PLACE
ซามัว	PLACE
ซาอุดีอาระเบีย	PLACE
ซิมบับเว	PLACE
ซีเรีย	PLACE
ซูดาน	PLACE
ซูรินาม	PLACE
เซเชลส์	PLACE
เซนต์คิตส์และเนวิส	PLACE
เซนต์ลูเซีย	PLACE
เซนต์วินเซนต์และเกรนาดีนส์	PLACE
เซนต์เฮเลนา	PLACE
เซเนกัล	PLACE
เซอร์เบีย	PLACE
เซาตูเมและปรินซิปี	PLACE
เซียร์ราลีโอน	PLACE
แซมเบีย	PLACE
โซมาเลีย	PLACE
ไซปรัส	PLACE
ญี่ปุ่น	PLACE
ดอมินีกา	PLACE
เดนมาร์ก	PLACE
ตรินิแดดและโตเบโก	PLACE
ตองกา	PLACE
ติมอร์-เลสเต	PLACE
ตุรกี	PLACE
ตูนิเซีย	PLACE
ตูวาลู	PLACE
เติร์กเมนิสถาน	PLACE
โตเกเลา	PLACE
โตโก	PLACE
ไต้หวัน	PLACE
ทาจิกิสถาน	PLACE
แทนซาเนีย	PLACE
ไทย	PLACE
นครรัฐวาติกัน	PLACE
นอร์เวย์	PLACE
นามิเบีย	PLACE
นาอูรู	PLACE
นิการากัว	PLACE
นิวแคลิโดเนีย	PLACE
นิวซีแลนด์	PLACE
นีอูเอ	PLACE
เนเธอร์แลนด์	PLACE
เนปาล	PLACE
ไนจีเรีย	PLACE
ไนเจอร์	PLACE
บราซิล	PLACE
บรูไนดารุสซาลาม	PLACE
บอตสวานา	PLACE
บังกลาเทศ	PLACE
บัลแกเรีย	PLACE
บาร์เบโดส	PLACE
บาห์เรน	PLACE
บาฮามาส	PLACE
บุรุนดี	PLACE
บูร์กินาฟาโซ	PLACE
เบนิน	PLACE
เบลเยียม	PLACE
เบลารุส	PLACE
เบลีซ	PLACE
เบอร์มิวดา	PLACE
โบลิเวีย	PLACE
ปากีสถาน	PLACE
ปานามา	PLACE
ปาปัวนิวกินี	PLACE
ปารากวัย	PLACE
ปาเลา	PLACE
เปรู	PLACE
เปอร์โตริโก	PLACE
โปรตุเกส	PLACE
โปแลนด์	PLACE
ฝรั่งเศส	PLACE
พม่า	PLACE
เมียนมา	PLACE
ฟิจิ	PLACE
ฟินแลนด์	PLACE
ฟิลิปปินส์	PLACE
เฟรนช์โปลินีเซีย	PLACE
ภูฏาน	PLACE
มองโกเลีย	PLACE
มอนเตเนโกร	PLACE
มอริเชียส	PLACE
มอริเตเนีย	PLACE
มอลโดวา	PLACE
มอลตา	PLACE
มัลดีฟส์	PLACE
มาเก๊า	PLACE
มาดากัสการ์	PLACE
มาลาวี	PLACE
มาลี	PLACE
มาเลเซีย	PLACE
เม็กซิโก	PLACE
โมซัมบิก	PLACE
โมนาโก	PLACE
โมร็อกโก	PLACE
ไมโครนีเซีย	PLACE
ยิบรอลตาร์	PLACE
ยูกันดา	PLACE
ยูเครน	PLACE
เยเมน	PLACE
เยอรมนี	PLACE
รวันดา	PLACE
รัฐปาเลสไตน์	PLACE
รัสเซีย	PLACE
โรมาเนีย	PLACE
ลักเซมเบิร์ก	PLACE
ลัตเวีย	PLACE
ลาว	PLACE
ลิกเตนสไตน์	PLACE
ลิทัวเนีย	PLACE
ลิเบีย	PLACE
เลโซโท	PLACE
เลบานอน	PLACE
ไลบีเรีย	PLACE
วานูอาตู	PLACE
เวเนซุเอลา	PLACE
เวียดนาม	PLACE
ศรีลังกา	PLACE
สเปน	PLACE
สโลวาเกีย	PLACE
สโลวีเนีย	PLACE
สวาซิแลนด์	PLACE
สวิตเซอร์แลนด์	PLACE
สวีเดน	PLACE
สหรัฐอเมริกา	PLACE
สหรัฐอาหรับเอมิเรตส์	PLACE
สหราชอาณาจักร	PLACE
สาธารณรัฐคองโก	PLACE
สาธารณรัฐเช็ก	PLACE
สาธารณรัฐโดมินิกัน	PLACE
สาธารณรัฐมาซิโดเนีย	PLACE
สาธารณรัฐแอฟริกากลาง	PLACE
สิงคโปร์	PLACE
หมู่เกาะคุก	PLACE
หมู่เกาะโซโลมอน	PLACE
หมู่เกาะนอร์เทิร์นมาเรียนา	PLACE
หมู่เกาะมาร์แชลล์	PLACE
หมู่เกาะแฟโร	PLACE
หมู่เกาะฟอล์กแลนด์	PLACE
อเมริกา	PLACE
อเมริกันซามัว	PLACE
ออสเตรเลีย	PLACE
ออสเตรีย	PLACE
อันดอร์รา	PLACE
อัฟกานิสถาน	PLACE
อาเซอร์ไบจาน	PLACE
อาร์เจนตินา	PLACE
อาร์มีเนีย	PLACE
อิเควทอเรียลกินี	PLACE
อิตาลี	PLACE
อินเดีย	PLACE
อินโดนีเซีย	PLACE
อิรัก	PLACE
อิสราเอล	PLACE
อิหร่าน	PLACE
อียิปต์	PLACE
อังกฤษ	PLACE
อุซเบกิสถาน	PLACE
อุรุกวัย	PLACE
เอกวาดอร์	PLACE
เอธิโอเปีย	PLACE
เอริเทรีย	PLACE
เอลซัลวาดอร์	PLACE
เอสโตเนีย	PLACE
แองโกลา	PLACE
แอนติกาและบาร์บูดา	PLACE
แอฟริกาใต้	PLACE
แอลจีเรีย	PLACE
แอลเบเนีย	PLACE
โอมาน	PLACE
ไอซ์แลนด์	PLACE
ไอร์แลนด์	PLACE
ฮ่องกง	PLACE
ฮอนดูรัส	PLACE
ฮังการี	PLACE
เฮติ	PLACE

# ── PLACE: World cities ───────────────────────────────────────────────────────
กรุงโตเกียว	PLACE
นิวยอร์ก	PLACE
ปักกิ่ง	PLACE
ปารีส	PLACE
เบอร์ลิน	PLACE
ลอนดอน	PLACE
ซิดนีย์	PLACE
มอสโก	PLACE
เซี่ยงไฮ้	PLACE
ดูไบ	PLACE
กัวลาลัมเปอร์	PLACE
จาการ์ตา	PLACE
มะนิลา	PLACE

# ── PLACE: Regions ────────────────────────────────────────────────────────────
เอเชีย	PLACE
เอเชียตะวันออกเฉียงใต้	PLACE
ยุโรป	PLACE
แอฟริกา	PLACE
อเมริกาเหนือ	PLACE
อเมริกาใต้	PLACE
ตะวันออกกลาง	PLACE
อาเซียน	PLACE

# ── ORG: Thai government ──────────────────────────────────────────────────────
กระทรวงการคลัง	ORG
กระทรวงการต่างประเทศ	ORG
กระทรวงคมนาคม	ORG
กระทรวงดิจิทัล	ORG
กระทรวงพาณิชย์	ORG
กระทรวงมหาดไทย	ORG
กระทรวงยุติธรรม	ORG
กระทรวงสาธารณสุข	ORG
กระทรวงศึกษาธิการ	ORG
กระทรวงอุตสาหกรรม	ORG
กระทรวงเกษตร	ORG
รัฐสภา	ORG
วุฒิสภา	ORG
สภาผู้แทนราษฎร	ORG
ศาลฎีกา	ORG
ศาลรัฐธรรมนูญ	ORG
สำนักงานตำรวจแห่งชาติ	ORG
กองทัพบก	ORG
กองทัพเรือ	ORG
กองทัพอากาศ	ORG
กองทัพไทย	ORG
ธนาคารแห่งประเทศไทย	ORG
ก.ล.ต.	ORG
สำนักงานคณะกรรมการกำกับหลักทรัพย์	ORG

# ── ORG: State enterprises & major Thai companies ────────────────────────────
การบินไทย	ORG
ไทยแอร์เวย์	ORG
ปตท	ORG
การไฟฟ้านครหลวง	ORG
การไฟฟ้าส่วนภูมิภาค	ORG
การประปานครหลวง	ORG
ธนาคารกรุงไทย	ORG
ธนาคารกรุงเทพ	ORG
ธนาคารกสิกรไทย	ORG
ธนาคารไทยพาณิชย์	ORG
บีทีเอส	ORG
เอ็มอาร์ที	ORG
เซ็นทรัล	ORG
เซ็นทรัลพัฒนา	ORG
ซีพี	ORG
เครือซีพี	ORG
ทรู	ORG
เอไอเอส	ORG
ดีแทค	ORG
ปูนซิเมนต์ไทย	ORG
เอสซีจี	ORG
ไอทีวี	ORG
ช่อง3	ORG
ช่อง7	ORG
ช่องวัน	ORG

# ── ORG: Universities ─────────────────────────────────────────────────────────
จุฬาลงกรณ์	ORG
มหิดล	ORG
ธรรมศาสตร์	ORG
เกษตรศาสตร์	ORG
รามคำแหง	ORG
สุโขทัยธรรมาธิราช	ORG
เชียงใหม่มหาวิทยาลัย	ORG
ขอนแก่นมหาวิทยาลัย	ORG

# ── ORG: International ────────────────────────────────────────────────────────
สหประชาชาติ	ORG
ยูเอ็น	ORG
อาเซียน	ORG
ไอเอ็มเอฟ	ORG
ธนาคารโลก	ORG
องค์การอนามัยโลก	ORG
นาโต	ORG
กูเกิล	ORG
เฟซบุ๊ก	ORG
เมตา	ORG
แอปเปิล	ORG
ไมโครซอฟต์	ORG
อเมซอน	ORG
เทสลา	ORG

# ── PERSON: Royal family titles (used as standalone tokens) ──────────────────
ในหลวง	PERSON
พระราชา	PERSON
พระราชินี	PERSON
รัชกาล	PERSON
สมเด็จ	PERSON

# ── PERSON: Political titles ──────────────────────────────────────────────────
นายกรัฐมนตรี	PERSON
รัฐมนตรี	PERSON
ประธานาธิบดี	PERSON
นายก	PERSON

# ── PERSON: Well-known Thai public figures (unambiguous) ─────────────────────
ทักษิณ	PERSON
ยิ่งลักษณ์	PERSON
อภิสิทธิ์	PERSON
สมัคร	PERSON
สุรยุทธ์	PERSON
เปรม	PERSON
