# Thai word → POS tag
# Format: <thai_word><TAB><POS_TAG>
# Tags: NOUN VERB ADJ ADV PART PROPN PRON NUM CLAS CONJ AUX DET PREP
# Source: hand-curated from common Thai vocabulary (TNC high-frequency)
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── NOUN ─────────────────────────────────────────────────────────────────────
เปิดเผย	VERB

# ── ADJ ───────────────────────────────────────────────────────────────────────
กลม	ADJ
ขาว	ADJ
แข็ง	ADJ
คม	ADJ
ง่าย	ADJ
ดี	ADJ
แดง	ADJ
ต่ำ	ADJ
ใหม่	ADJ
น่าสนใจ	ADJ
เบา	ADJ
ยาก	ADJ
ยาว	ADJ
ร้อน	ADJ
เล็ก	ADJ
เลว	ADJ
ว่าง	ADJ
สวย	ADJ
สั้น	ADJ
สูง	ADJ
เก่า	ADJ
ใหญ่	ADJ
หนัก	ADJ
หวาน	ADJ
เค็ม	ADJ
เย็น	ADJ
ช้า	ADJ
ดำ	ADJ
แพง	ADJ
ถูก	ADJ
เร็ว	ADJ
แรง	ADJ
อ่อน	ADJ
แข็งแรง	ADJ
ฉลาด	ADJ
สะอาด	ADJ
สด	ADJ

# ── ADV ───────────────────────────────────────────────────────────────────────
กว่า	ADV
ค่อนข้าง	ADV
ทันที	ADV
ด้วย	ADV
น้อย	ADV
บ่อย	ADV
เพิ่ม	ADV
มาก	ADV
เสมอ	ADV
อีก	ADV
เดี๋ยว	ADV
นาน	ADV
เร็ว	ADV

# ── PARTICLE ──────────────────────────────────────────────────────────────────
ครับ	PART
ค่ะ	PART
คะ	PART
นะ	PART
นะครับ	PART
นะคะ	PART
หน่อย	PART
สิ	PART
ซิ	PART
เถอะ	PART
ล่ะ	PART
ละ	PART
แน่ะ	PART
ด้วยนะ	PART
เลยนะ	PART

# ── PROPER NOUN ───────────────────────────────────────────────────────────────
กรุงเทพ	PROPN
กรุงเทพมหานคร	PROPN
เชียงใหม่	PROPN
ภูเก็ต	PROPN
ขอนแก่น	PROPN
นครราชสีมา	PROPN
สงขลา	PROPN
ไทย	PROPN
ญี่ปุ่น	PROPN
จีน	PROPN
อเมริกา	PROPN
อังกฤษ	PROPN
ฝรั่งเศส	PROPN
เยอรมนี	PROPN
เกาหลี	PROPN
เอเชีย	PROPN
ยุโรป	PROPN
อาเซียน	PROPN

# ── PRONOUN ───────────────────────────────────────────────────────────────────
ฉัน	PRON
ผม	PRON
เขา	PRON
เธอ	PRON
เรา	PRON
คุณ	PRON
ท่าน	PRON
มัน	PRON
พวกเขา	PRON
ตัวเอง	PRON
ตน	PRON
ใคร	PRON
อะไร	PRON
อันไหน	PRON

# ── NUMERAL ───────────────────────────────────────────────────────────────────
ศูนย์	NUM
หนึ่ง	NUM
สอง	NUM
สาม	NUM
สี่	NUM
ห้า	NUM
หก	NUM
เจ็ด	NUM
แปด	NUM
เก้า	NUM
สิบ	NUM
ยี่สิบ	NUM
ร้อย	NUM
พัน	NUM
หมื่น	NUM
แสน	NUM
ล้าน	NUM

# ── CLASSIFIER ────────────────────────────────────────────────────────────────
กล่อง	CLAS
ขวด	CLAS
ชิ้น	CLAS
ช่อ	CLAS
ดอก	CLAS
ต้น	CLAS
ตัว	CLAS
ถุง	CLAS
ถ้วย	CLAS
บท	CLAS
ใบ	CLAS
แผ่น	CLAS
ผืน	CLAS
ฝูง	CLAS
ม้วน	CLAS
เล่ม	CLAS
ลำ	CLAS
ลูก	CLAS
หลัง	CLAS
ห้อง	CLAS
หน้า	CLAS
อัน	CLAS
ฉบับ	CLAS

# ── CONJUNCTION ───────────────────────────────────────────────────────────────
และ	CONJ
กับ	CONJ
หรือ	CONJ
แต่	CONJ
เพราะ	CONJ
เพราะว่า	CONJ
เนื่องจาก	CONJ
ดังนั้น	CONJ
ถึงแม้	CONJ
แม้ว่า	CONJ
ทั้งที่	CONJ
ขณะที่	CONJ
เมื่อ	CONJ
ก่อนที่	CONJ
หลังจาก	CONJ
เพื่อที่	CONJ

# ── AUXILIARY ─────────────────────────────────────────────────────────────────
กำลัง	AUX
เคย	AUX
จะ	AUX
ต้อง	AUX
ได้	AUX
น่า	AUX
ควร	AUX
อาจ	AUX
ยัง	AUX
เป็น	AUX
มี	AUX

# ── DETERMINER ────────────────────────────────────────────────────────────────
นี้	DET
นั้น	DET
โน้น	DET
ทุก	DET
บาง	DET
แต่ละ	DET
ทั้งหมด	DET
หลาย	DET
ต่างๆ	DET
ทั้ง	DET
แต่ละ	DET
ใด	DET

# ── PREPOSITION ───────────────────────────────────────────────────────────────
กลาง	PREP
ข้าง	PREP
เกี่ยวกับ	PREP
โดย	PREP
ตาม	PREP
เพื่อ	PREP
ระหว่าง	PREP
สำหรับ	PREP
ใน	PREP
บน	PREP
ล่าง	PREP
หน้า	PREP
หลัง	PREP
จาก	PREP
ถึง	PREP

# ── ORCHID corpus (CC-BY-4.0, PyThaiNLP) ──────────────────────────────────────────────
# Tag mapping: see doc/adr-003-orchid-pos-tag-mapping.md
# ── NOUN ──
"ภาพ"	NOUN
"ให้"	NOUN
"ไป"	NOUN
'ด'	NOUN
ก.	NOUN
กก	NOUN
กงเต็ก	NOUN
กฎ	NOUN
กฎกระทรวง	NOUN
กฎการออกแบบ	NOUN
กฎระเบียบ	NOUN
กฎหมาย	NOUN
กฎหมายประกันสังคม	NOUN
กฎเกณฑ์	NOUN
กฎไวยากรณ์	NOUN
กฏ	NOUN
กฏระเบียบ	NOUN
กฏา	NOUN
กฏเกณฑ์	NOUN
กบ	NOUN
กบาล	NOUN
กฟศ.	NOUN
กร	NOUN
กรกฎาคม	NOUN
กรณี	NOUN
กรณียกิจ	NOUN
กรณีย์	NOUN
กรด	NOUN
กรดยูริก	NOUN
กรดแอสคอบิก	NOUN
กรม	NOUN
กรรม	NOUN
กรรมการ	NOUN
กรรมการนโยบาย	NOUN
กรรมการบริหาร	NOUN
กรรมการผู้จัดการ	NOUN
กรรมการพัฒนาการเศรษฐกิจและสังคมแห่งชาติ	NOUN
กรรมการวิจัยแห่งชาติ	NOUN
กรรมการฯ	NOUN
กรรมตรง	NOUN
กรรมรอง	NOUN
กรรมวิธี	NOUN
กรรมวิธีการ	NOUN
กรรมแฝง	NOUN
กรวย	NOUN
กรอบ	NOUN
กรอบสกรีน	NOUN
กระจก	NOUN
กระจกนูน	NOUN
กระจกสไลด์	NOUN
กระชัง	NOUN
กระดานดำ	NOUN
กระดาษคำตอบ	NOUN
กระดาษพิมพ์	NOUN
กระดิ่ง	NOUN
กระดูก	NOUN
กระดูกซี่โครง	NOUN
กระดูกสันหลัง	NOUN
กระดูกหมู	NOUN
กระดูกหัก	NOUN
กระต่าย	NOUN
กระทรวง	NOUN
กระทรวงสาธารณสุข	NOUN
กระทรวงฯ	NOUN
กระบวน	NOUN
กระบวนการ	NOUN
กระบวนการพัฒนา	NOUN
กระบวนการรู้จำ	NOUN
กระบวนการวิจัย	NOUN
กระบวนการเรียนรู้	NOUN
กระบวนงาน	NOUN
กระบวนงานหลัก	NOUN
กระบือ	NOUN
กระบุง	NOUN
กระป๋อง	NOUN
กระสอบ	NOUN
กระแส	NOUN
กระแสชิ้น	NOUN
กระแสตรง	NOUN
กระแสพื้นหลัง	NOUN
กระแสรวม	NOUN
กระแสรวมตัว	NOUN
กระแสรั่ว	NOUN
กระแสสลับ	NOUN
กระแสอัดประจุกลับ	NOUN
กระแสอาเมเจอร์	NOUN
กระแสอิ่มตัวย้อนกลับ	NOUN
กระแสอ้างอิง	NOUN
กระแสเครน	NOUN
กระแสเดินหน้า	NOUN
กระแสแบตเตอรี่	NOUN
กระแสแพร่ซึม	NOUN
กระแสแรงดัน	NOUN
กระแสไบแอส	NOUN
กระแสไฟ	NOUN
กระแสไฟฟ้า	NOUN
กระแสไฟฟ้าลัดวงจร	NOUN
กระแสไฟฟ้าสลับ	NOUN
กระแสไฟฟ้าเหนี่ยวนำ	NOUN
กราบ	NOUN
กราฟ	NOUN
กราฟฟิก	NOUN
กราฟฟิกส์	NOUN
กราฟฟิค	NOUN
กราฟิก	NOUN
กราฟิค	NOUN
กราวด์	NOUN
กราวน์	NOUN
กรำ	NOUN
กริยา	NOUN
กริยาบอกความรู้สึก	NOUN
กริยาบอกสถานะ	NOUN
กริยาย่อย	NOUN
กริยาวลี	NOUN
กริยาวิเศษณ์	NOUN
กริยาหลัก	NOUN
กริยาเคลื่อนที่	NOUN
กล	NOUN
กลยุทธ	NOUN
กลลวง	NOUN
กลวิธี	NOUN
กลศาสตร์ของแข็ง	NOUN
กลอง	NOUN
กลางคืน	NOUN
กลางปี	NOUN
กลุ่มคำ	NOUN
กลุ่มทำงาน	NOUN
กลุ่มบุคคล	NOUN
กลุ่มผู้แทน	NOUN
กลุ่มย่อย	NOUN
กลุ่มวิจัย	NOUN
กลุ่มวิทยาการคอมพิวเตอร์	NOUN
กลุ่มอักษร	NOUN
กลุ่มเป้าหมาย	NOUN
กลุ่มๆ	NOUN
กลูโคสออกซิเดส	NOUN
กลไก	NOUN
กลไกวินิจฉัย	NOUN
กล่องทรงกระบอกหมุน	NOUN
กล้วย	NOUN
กล้อง	NOUN
กล้องกีเนียร์-เฮค	NOUN
กล้องจับภาพ	NOUN
กล้องถ่ายรูป	NOUN
กล้องวงจรปิด	NOUN
กล้องโทรทัศน์	NOUN
กล้ามเนื้อ	NOUN
กล้ามเนื้อลาย	NOUN
กล้ามเนื้อหัวใจ	NOUN
กอง	NOUN
กองกลาง	NOUN
กองการเจ้าหน้าที่	NOUN
กองคลัง	NOUN
กองทัพ	NOUN
กองบริการเอกสารและห้องสมุด	NOUN
กองวิชาการฯ	NOUN
กองวิทยาลัยเทคนิค	NOUN
กอบ	NOUN
กันยายน	NOUN
กากน้ำตาล	NOUN
กาซ	NOUN
กายภาพ	NOUN
กายภาพบำบัด	NOUN
กายวิภาคศาสตร์	NOUN
การก	NOUN
การกสัมพันธ์	NOUN
การค้า	NOUN
การงบประมาณ	NOUN
การงบประมาณแผ่นดิน	NOUN
การจราจร	NOUN
การฑูต	NOUN
การด์ฟังก์ชั่น	NOUN
การตลาด	NOUN
การทหาร	NOUN
การที่	NOUN
การทูต	NOUN
การธนาคาร	NOUN
การบัญชี	NOUN
การประมง	NOUN
การประยุกต์ใช้งาน	NOUN
การพลังงาน	NOUN
การรุณย์	NOUN
การละคร	NOUN
การศึกษา	NOUN
การสร้าง	NOUN
การีต	NOUN
การุญ	NOUN
การเกษตร	NOUN
การเศรษฐกิจ	NOUN
การแพทย์	NOUN
การใช้งาน	NOUN
การ์ด	NOUN
การ์ดจอ	NOUN
การ์ดฟังก์ชั่น	NOUN
การ์ดอินเทอเฟส	NOUN
การ์ดเทอร์โมคับเปิ้ล	NOUN
การ์ดเสียง	NOUN
การ์ดโปรเซสเซอร์ร่วมเพิ่มความเร็ว	NOUN
กาล	NOUN
กาลวลี	NOUN
กาแฟ	NOUN
กำลังกาย	NOUN
กำลังขยาย	NOUN
กำลังขับ	NOUN
กำลังคน	NOUN
กำลังงาน	NOUN
กำลังซื้อ	NOUN
กำลังสติปัญญา	NOUN
กำลังสัญญาณ	NOUN
กำลังแสง	NOUN
กำลังใจ	NOUN
กำลังไฟฟ้า	NOUN
กำหนดการ	NOUN
กำหนดเวลา	NOUN
กำไร	NOUN
กิ	NOUN
กิจ	NOUN
กิจกรรม	NOUN
กิจกรรมบำบัด	NOUN
กิจการ	NOUN
กิจการบันเทิง	NOUN
กิตติกรรมประกาศ	NOUN
กิติกรรมประกาศ	NOUN
กิติพจน์	NOUN
กินกำลังงาน	NOUN
กิ่ง	NOUN
กิ่งก้านสาขา	NOUN
กีฎวิทยา	NOUN
กีฏวิทยา	NOUN
กุญแจ	NOUN
กุมภาพันธ์	NOUN
กุ้ง	NOUN
ก่อนหน้านี้	NOUN
ก่อนหลัง	NOUN
ก้อน	NOUN
ก้อนมะเร็ง	NOUN
ก้อนเนื้อร้าย	NOUN
ก้านชัก	NOUN
ก๊าช	NOUN
ก๊าซ	NOUN
ข.	NOUN
ขณะนั้น	NOUN
ขณะนี้	NOUN
ขณะหนึ่ง	NOUN
ขดลวด	NOUN
ขดลวดตัวนำ	NOUN
ขดลวดตัวนำช่วย	NOUN
ขดลวดตัวนำหลัก	NOUN
ขดลวดหักเห	NOUN
ขดลวดเสียง	NOUN
ขนม	NOUN
ขนาด	NOUN
ขบวน	NOUN
ขบวนการ	NOUN
ขบวนการบด	NOUN
ขบวนการผลิต	NOUN
ขบวนการสร้าง	NOUN
ขบวนการออกแบบ	NOUN
ขวดบรรจุสาร	NOUN
ขวัญ	NOUN
ขวา	NOUN
ขวามือ	NOUN
ของกิน	NOUN
ของคงคลัง	NOUN
ของจริง	NOUN
ของเดิม	NOUN
ของเด็กเล่น	NOUN
ของเล่นเด็ก	NOUN
ของเหลว	NOUN
ของแข็ง	NOUN
ของใหม่	NOUN
ของไหล	NOUN
ขอบ	NOUN
ขอบกระดาษ	NOUN
ขอบขา	NOUN
ขอบข่าย	NOUN
ขอบภาพ	NOUN
ขอบเขต	NOUN
ขอบๆ	NOUN
ขอรับ	NOUN
ขัน	NOUN
ขั้น	NOUN
ขั้นขยายงาน	NOUN
ขั้นตอน	NOUN
ขั้นตอนการผลิต	NOUN
ขั้นตอนปฏิบัติ	NOUN
ขั้นต้น	NOUN
ขั้นทดลอง	NOUN
ขั้นบันได	NOUN
ขั้นพื้นฐาน	NOUN
ขั้นสุดท้าย	NOUN
ขั้นเตรียมการ	NOUN
ขั้นๆ	NOUN
ขั้วต่อ	NOUN
ขั้วต่อสายไฟ	NOUN
ขั้วแคโถด	NOUN
ขั้วแอโนด	NOUN
ขั้วแอโหนด	NOUN
ขั้วแอโหนดหมุน	NOUN
ขั้วโลหะ	NOUN
ขั้วไฟฟ้า	NOUN
ขา	NOUN
ขาทดสอบ	NOUN
ขาสัญญาณ	NOUN
ขาออก	NOUN
ขาเข้า	NOUN
ขีด	NOUN
ขีดความสามารถ	NOUN
ขีดจำกัด	NOUN
ขีดพิกัดกำลัง	NOUN
ขีดสุด	NOUN
ข่าย	NOUN
ข่ายงาน	NOUN
ข่ายงานบริการสารนิเทศ	NOUN
ข่ายงานสารนิเทศ	NOUN
ข่ายงานห้องสมุด	NOUN
ข่ายโทรศัพท์	NOUN
ข่าว	NOUN
ข่าวสาร	NOUN
ข่าวสารทางอิเล็กทรอนิกส์	NOUN
ข้อ	NOUN
ข้อกำหนด	NOUN
ข้อขัดข้อง	NOUN
ข้อควรจำ	NOUN
ข้อความ	NOUN
ข้อความรู้	NOUN
ข้อความไทย	NOUN
ข้อคำสั่ง	NOUN
ข้อคิด	NOUN
ข้อคิดเห็น	NOUN
ข้อจำกัด	NOUN
ข้อดี	NOUN
ข้อด้อย	NOUN
ข้อตกลง	NOUN
ข้อต่อสายไฟ	NOUN
ข้อนิเทศ	NOUN
ข้อน่าสังเกต	NOUN
ข้อบกพร่อง	NOUN
ข้อบังคับ	NOUN
ข้อปลีกย่อย	NOUN
ข้อผิดพลาด	NOUN
ข้อพิจารณา	NOUN
ข้อมูล	NOUN
ข้อมูลคอมพิวเตอร์	NOUN
ข้อมูลชีวประวัติ	NOUN
ข้อมูลภาพ	NOUN
ข้อมูลสนเทศ	NOUN
ข้อมูลอนุกรม	NOUN
ข้อมูลอิเล็กทรอนิกส์	NOUN
ข้อมูลเข้า	NOUN
ข้อมูลเชิงเลข	NOUN
ข้อมูลเทเลเท็กซต์	NOUN
ข้อมูลเบิกจ่าย	NOUN
ข้อยุ่งยาก	NOUN
ข้อสงสัย	NOUN
ข้อสนับสนุน	NOUN
ข้อสนเทศ	NOUN
ข้อสรุป	NOUN
ข้อสอบ	NOUN
ข้อสังเกต	NOUN
ข้อเขียน	NOUN
ข้อเด่น	NOUN
ข้อเท็จจริง	NOUN
ข้อเรียกร้อง	NOUN
ข้อเสนอ	NOUN
ข้อเสนอแนะ	NOUN
ข้อเสีย	NOUN
ข้อเสียเปรียบ	NOUN
ข้อแตกต่าง	NOUN
ข้อแนะนำ	NOUN
ข้อแม้	NOUN
ข้อแม้ว่า	NOUN
ข้อได้เปรียบ	NOUN
ข้อๆ	NOUN
ข้างบน	NOUN
ข้างล่าง	NOUN
ข้างหน้า	NOUN
ข้างๆ	NOUN
ข้าราชการ	NOUN
ค.	NOUN
ค.ด.	NOUN
ค.ศ.	NOUN
คงคลัง	NOUN
คณบดี	NOUN
คณะ	NOUN
คณะกรรมการ	NOUN
คณะกรรมการดำเนินการ	NOUN
คณะกรรมการนโยบาย	NOUN
คณะกรรมการบริหาร	NOUN
คณะกรรมการพัฒนาการเศรษฐกิจและสังคมแห่งชาติ	NOUN
คณะกรรมการอำนวยการ	NOUN
คณะกรรมการแห่งชาติ	NOUN
คณะกรรมการแห่งชาติฯ	NOUN
คณะกรรรมการ	NOUN
คณะทำงาน	NOUN
คณะผู้ดำเนินการวิจัย	NOUN
คณะผู้วิจัย	NOUN
คณะรัฐมนตรี	NOUN
คณะวิจัย	NOUN
คณะวิทยาการคอมพิวเตอร์	NOUN
คณะวิศวกรรมศาสตร์	NOUN
คณะวิศวกรรมเทคโนโลยี	NOUN
คณะวิศวกรรเทคโนโลยี	NOUN
คณะอนุกรรมการ	NOUN
คณะอนุกรรมการประสานงานศูนย์สารนิเทศทางวิชาการ	NOUN
คณะอนุกรรมการพัฒนาห้องสมุดสถาบันอุดมศึกษา	NOUN
คณะอนุกรรมการวิชาการ	NOUN
คณะอนุกรรมการศูนย์ประสานงานสารนิเทศ	NOUN
คณะอนุกรรมการศูนย์ประสานงานสารนิเทศสาขา	NOUN
คณะอนุกรรมการศูนย์ประสานงานสารนิเทศสาขาภูมิศาสตร์	NOUN
คณะอนุกรรมการศูนย์ประสานงานสารนิเทศสาขามนุษยศาสตร์	NOUN
คณะอนุกรรมการศูนย์ประสานงานสารนิเทศสาขาสังคมศาสตร์	NOUN
คณะอนุกรรมการศูนย์ประสานงานสารนิเทศสาขาเกษตรศาสตร์	NOUN
คณะฯ	NOUN
คณาจารย์	NOUN
คณิตศาสตร์	NOUN
คนงาน	NOUN
คนธรรพ์	NOUN
คนเรา	NOUN
คนโท	NOUN
คนไข้	NOUN
คบ	NOUN
คมนาคม	NOUN
คร	NOUN
ครกบดสาร	NOUN
ครอบครัว	NOUN
ครอสพอยต์	NOUN
ครอสโพลาไรเซชั่น	NOUN
ครั้งแรก	NOUN
คราว	NOUN
คริสตอล	NOUN
คริสตัล	NOUN
ครีม	NOUN
ครีมเชื่อม	NOUN
ครึ่งบน	NOUN
ครึ่งล่าง	NOUN
ครึ่งเสียง	NOUN
ครุภัณฑ์	NOUN
ครุศาสตร์อุตสาหกรรม	NOUN
ครุศาสตร์ไฟฟ้า	NOUN
ครู	NOUN
ครูผู้สอน	NOUN
คลอเรสเตอรอล	NOUN
คลัง	NOUN
คลังข้อมูล	NOUN
คลังชุดคำสั่งมาตรฐาน	NOUN
คลังสินค้า	NOUN
คลาส	NOUN
คลีนิก	NOUN
คลื่น	NOUN
คลื่นพาห์	NOUN
คลื่นระนาบ	NOUN
คลื่นวิทยุ	NOUN
คลื่นสัญญาณ	NOUN
คลื่นแม่เหล็กไฟฟ้า	NOUN
คลื่นไฟฟ้า	NOUN
ควอทซ์	NOUN
ควอนตัม	NOUN
ควอแดรนท์	NOUN
ควันพิษ	NOUN
ควา	NOUN
ความก้าวหน้า	NOUN
ความคุ้นเคย	NOUN
ความจำ	NOUN
ความจำเป็น	NOUN
ความจำเพาะ	NOUN
ความซ้อน	NOUN
ความดันเฉลี่ย	NOUN
ความตระหนัก	NOUN
ความต้องการ	NOUN
ความต้านทานพัลส์	NOUN
ความพยายาม	NOUN
ความยาวคลื่น	NOUN
ความรวดเร็ว	NOUN
ความรวม	NOUN
ความลับ	NOUN
ความสนใจ	NOUN
ความสะดวก	NOUN
ความสับสน	NOUN
ความสัมพันธ์	NOUN
ความสามารถ	NOUN
ความสำคัญ	NOUN
ความสำเร็จ	NOUN
ความหมาย	NOUN
ความหมายลึก	NOUN
ความหวัง	NOUN
ความเข้าใจ	NOUN
ความเค้น	NOUN
ความเค้นส่วนเปลี่ยน	NOUN
ความเค้นเฉลี่ย	NOUN
ความเค้นแรงดึงจุดคราก	NOUN
ความเค้นแรงดึงสูงสุด	NOUN
ความเชื่อ	NOUN
ความเดียว	NOUN
ความไม่เป็น	NOUN
ควาาม	NOUN
คศ.	NOUN
คอ	NOUN
คอ.บ.	NOUN
คอ.ม.	NOUN
คอก	NOUN
คอนเทคเตอร์	NOUN
คอนเล็กเตอร์	NOUN
คอนโทรลเลอร์	NOUN
คอบเปอร์ออกไซด์	NOUN
คอปเปอร์ออกไซด์	NOUN
คอมพลีเมนทารี่	NOUN
คอมพวิเตอร์	NOUN
คอมพิวเตอร	NOUN
คอมพิวเตอร์กราฟฟิก	NOUN
คอมพิวเตอร์ควบคุม	NOUN
คอมพิวเตอร์ควบคุมชุดเคลื่อนที่	NOUN
คอมพิวเตอร์ควบคุมทั้งชุดเคลื่อนที่	NOUN
คอมพิวเตอร์ช่วยออกแบบ	NOUN
คอมพิวเตอร์ช่วยออกแบบวงจรรวม	NOUN
คอมพิวเตอร์ซอฟต์แวร์	NOUN
คอมพิวเตอร์ซอฟท์แวร์	NOUN
คอมพิวเตอร์ซอฟท์แวร์ช่วยออกแบบ	NOUN
คอมพิวเตอร์ซอฟแวร์	NOUN
คอมพิวเตอร์ถ่ายภาพตัดขวาง	NOUN
คอมพิวเตอร์ประมวลผลและควบคุมหลัก	NOUN
คอมพิวเตอร์ส่วนบุคคล	NOUN
คอมเพรสเซอร์	NOUN
คอมเพลกซ์	NOUN
คอมโพลิท	NOUN
คอมไพเลอร์	NOUN
คอมไพเลอร์ปาสคาล	NOUN
คอร์ท	NOUN
คอร์รูเกทฮอร์น	NOUN
คอลัมน์	NOUN
คอลเลคเตอร์	NOUN
คอลเล็กเตอร์	NOUN
คอลเล็กเตอร์-อิมิตเตอร์	NOUN
คะแนน	NOUN
คะโถด	NOUN
คันเร่ง	NOUN
คาบเวลา	NOUN
คาปาซิสเตอร์	NOUN
คาปาซิเตอร์	NOUN
คาปาซิเตอร์ทรานซิสเตอร์	NOUN
คาปาซิแตนซ์	NOUN
คารูฮูเนน-โลบ	NOUN
คาร์บอนไดออกไซด์	NOUN
คาร์ฮูแนน-โลบ	NOUN
คาแรคเตอร์	NOUN
คำกริยา	NOUN
คำกริยาช่วย	NOUN
คำกริยาวิเศษณ์	NOUN
คำกริยาสกรรม	NOUN
คำกริยาอกรรม	NOUN
คำขยาย	NOUN
คำขยายกริยา	NOUN
คำขอบคุณ	NOUN
คำควบ	NOUN
คำคุณศัพท์	NOUN
คำค้น	NOUN
คำจำกัดความ	NOUN
คำช่วยหน้ากริยา	NOUN
คำช่วยหลังกริยา	NOUN
คำต่าง	NOUN
คำถูก	NOUN
คำนาม	NOUN
คำนามประสม	NOUN
คำนามวลี	NOUN
คำนามอุปสรรค	NOUN
คำนำ	NOUN
คำนิยาม	NOUN
คำบอกจำนวนนับ	NOUN
คำบุพบท	NOUN
คำบ่งชี้	NOUN
คำปฏิเสธ	NOUN
คำประกอบ	NOUN
คำปรึกษา	NOUN
คำปรึกษาหารือ	NOUN
คำผสม	NOUN
คำผิด	NOUN
คำพูด	NOUN
คำพ้อง	NOUN
คำพ้องรูป	NOUN
คำภาษาไทย	NOUN
คำยืนยัน	NOUN
คำย่อ	NOUN
คำลงท้าย	NOUN
คำลักษณนาม	NOUN
คำลักษณะนาม	NOUN
คำวินิจฉัย	NOUN
คำวิเศษณ์	NOUN
คำศัพท์	NOUN
คำสนธิ	NOUN
คำสมาส	NOUN
คำสรรพนาม	NOUN
คำสรรพนามบุรุษ	NOUN
คำสะกด	NOUN
คำสันธาน	NOUN
คำสั่ง	NOUN
คำสั่งการหยุดของเพลง	NOUN
คำสั่งควบคุมการเปิดปิดเสียง	NOUN
คำสั่งยกเลือก	NOUN
คำสั่งวาดภาพ	NOUN
คำสามัญนาม	NOUN
คำหน้ากริยา	NOUN
คำหลัก	NOUN
คำหลังกริยา	NOUN
คำอธิบาย	NOUN
คำอุทาน	NOUN
คำอุปสรรค	NOUN
คำเชื่อม	NOUN
คำเตือน	NOUN
คำเหมือน	NOUN
คำแจ้งเรื่อง	NOUN
คำแถลง	NOUN
คำแนะนำ	NOUN
คำแปล	NOUN
คำโดด	NOUN
คำไทย	NOUN
คำๆ	NOUN
คิว	NOUN
คิวปรัสออกไซด์	NOUN
คิวปรัสอิออน	NOUN
คิวปริกอิออน	NOUN
คียบอร์ด	NOUN
คีย์	NOUN
คีย์ควบคุม	NOUN
คีย์คำสั่ง	NOUN
คีย์ตัวเลข	NOUN
คีย์บอร์ด	NOUN
คีย์ลูกศร	NOUN
คีย์เวิร์ด	NOUN
คุณค่า	NOUN
คุณประโยชน์	NOUN
คุณภาพ	NOUN
คุณลักษณะ	NOUN
คุณวุฒิ	NOUN
คุณศัพท์	NOUN
คุณสมบัติ	NOUN
คุณสมบัติเฉพาะ	NOUN
คุณหญิง	NOUN
